date,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta,Misc_Rigs,FEDFUNDS,price_lag_0,SP500,Oil_Rigs,Gas_Rigs
3/28/2023,78.65,75.32,79.464,1,0.53,3.33,7,0,3,4.65,23030,3971.27,593,162
3/29/2023,78.28,76.69,79.325,1,-0.37,1.59,8,0,3,4.65,23030,4027.81,593,162
3/30/2023,79.27,75.91,79.171,1,0.99,3.36,9,0,3,4.65,23030,4050.83,593,162
3/31/2023,79.77,74.99,79.01966667,1,0.5,4.78,10,0,3,4.65,23030,4109.31,592,160
4/1/2023,79.77,74.99,78.85366667,1,0,4.78,11,0,3,4.83,23030,4109.31,592,160
4/2/2023,79.77,74.99,78.65166667,1,0,4.78,12,90,3,4.83,23030,4109.31,592,160
4/3/2023,84.93,78.12,78.62166667,1,5.16,6.81,0,0,3,4.83,23120,4124.51,592,160
4/4/2023,84.94,78.65,78.592,1,0.01,6.29,1,0,3,4.83,23120,4100.6,592,160
4/5/2023,84.99,78.28,78.55233333,1,0.05,6.71,2,0,3,4.83,23120,4090.38,592,160
4/6/2023,85.12,79.27,78.61333333,1,0.13,5.85,3,0,3,4.83,23120,4105.02,590,158
4/7/2023,85.12,79.77,78.69533333,1,0,5.35,4,0,3,4.83,23120,4105.02,590,158
4/8/2023,85.12,79.77,78.813,1,0,5.35,5,0,3,4.83,23120,4105.02,590,158
4/9/2023,85.12,79.77,78.891,1,0,5.35,6,0,3,4.83,23120,4105.02,590,158
4/10/2023,84.18,84.93,78.93766667,1,-0.94,-0.75,7,1120,3,4.83,23120,4109.11,590,158
4/11/2023,85.61,84.94,79.032,1,1.43,0.67,0,0,3,4.83,24240,4108.94,590,158
4/12/2023,87.33,84.99,79.25066667,1,1.72,2.34,1,0,3,4.83,24240,4091.95,590,158
4/13/2023,86.09,85.12,79.53866667,1,-1.24,0.97,2,0,3,4.83,24240,4146.22,590,158
4/14/2023,86.31,85.12,79.95933333,1,0.22,1.19,3,0,3,4.83,24240,4137.64,588,157
4/15/2023,86.31,85.12,80.34633333,1,0,1.19,4,0,3,4.83,24240,4137.64,588,157
4/16/2023,86.31,85.12,80.791,1,0,1.19,5,0,3,4.83,24240,4137.64,588,157
4/17/2023,84.76,84.18,81.184,1,-1.55,0.58,6,0,3,4.83,24240,4151.32,588,157
4/18/2023,84.77,85.61,81.57733333,1,0.01,-0.84,7,0,3,4.83,24240,4154.87,588,157
4/19/2023,83.12,87.33,81.88833333,1,-1.65,-4.21,8,0,3,4.83,24240,4154.52,588,157
4/20/2023,81.1,86.09,82.081,1,-2.02,-4.99,9,-610,3,4.83,24240,4129.79,588,157
4/21/2023,81.66,86.31,82.24666667,1,0.56,-4.65,0,0,3,4.83,23630,4133.52,588,157
4/22/2023,81.66,86.31,82.43833333,1,0,-4.65,1,0,3,4.83,23630,4133.52,588,157
4/23/2023,81.66,86.31,82.66066667,1,0,-4.65,2,0,3,4.83,23630,4133.52,588,157
4/24/2023,82.73,84.76,82.91866667,1,1.07,-2.03,3,0,3,4.83,23630,4137.04,588,157
4/25/2023,80.77,84.77,83.11133333,1,-1.96,-4,4,0,3,4.83,23630,4071.63,588,157
4/26/2023,77.69,83.12,83.097,1,-3.08,-5.43,5,0,3,4.83,23630,4055.99,588,157
4/27/2023,78.37,81.1,83.08766667,1,0.68,-2.73,6,0,3,4.83,23630,4135.35,588,157
4/28/2023,79.54,81.66,83.12966667,1,1.17,-2.12,7,0,3,4.83,23630,4169.48,591,161
4/29/2023,79.54,81.66,83.13866667,1,0,-2.12,8,0,3,4.83,23630,4169.48,591,161
4/30/2023,79.54,81.66,83.131,1,0,-2.12,9,0,3,4.83,23630,4169.48,591,161
5/1/2023,79.31,82.73,83.11566667,1,-0.23,-3.42,10,0,3,5.06,23630,4167.87,591,161
5/2/2023,75.32,80.77,82.96733333,1,-3.99,-5.45,11,0,3,5.06,23630,4119.58,591,161
5/3/2023,72.33,77.69,82.54733333,1,-2.99,-5.36,12,-1310,3,5.06,23630,4090.75,591,161
5/4/2023,72.5,78.37,82.13266667,1,0.17,-5.87,0,0,3,5.06,22320,4061.22,591,161
5/5/2023,75.3,79.54,81.80966667,1,2.8,-4.24,1,0,3,5.06,22320,4136.25,588,157
5/6/2023,75.3,79.54,81.48233333,1,0,-4.24,2,0,3,5.06,22320,4136.25,588,157
5/7/2023,75.3,79.54,81.155,1,0,-4.24,3,0,3,5.06,22320,4136.25,588,157
5/8/2023,77.01,79.31,80.88466667,1,1.71,-2.3,4,0,3,5.06,22320,4138.12,588,157
5/9/2023,77.44,75.32,80.62866667,1,0.43,2.12,5,0,3,5.06,22320,4119.17,588,157
5/10/2023,76.41,72.33,80.36966667,1,-1.03,4.08,6,-1320,3,5.06,22320,4137.64,588,157
5/11/2023,74.98,72.5,80.01533333,1,-1.43,2.48,0,0,3,5.06,21000,4130.62,588,157
5/12/2023,74.17,75.3,79.57666667,1,-0.81,-1.13,1,0,4,5.06,21000,4124.08,586,141
5/13/2023,74.17,75.3,79.17933333,1,0,-1.13,2,0,4,5.06,21000,4124.08,586,141
5/14/2023,74.17,75.3,78.77466667,1,0,-1.13,3,0,4,5.06,21000,4124.08,586,141
5/15/2023,75.23,77.01,78.40533333,1,1.06,-1.78,4,0,4,5.06,21000,4136.28,586,141
5/16/2023,74.91,77.44,78.02533333,1,-0.32,-2.53,5,0,4,5.06,21000,4109.9,586,141
5/17/2023,76.96,76.41,77.76533333,1,2.05,0.55,6,0,4,5.06,21000,4158.77,586,141
5/18/2023,75.86,74.98,77.46833333,1,-1.1,0.88,7,0,4,5.06,21000,4198.05,586,141
5/19/2023,75.58,74.17,77.217,1,-0.28,1.41,8,0,4,5.06,21000,4191.98,575,141
5/20/2023,75.58,74.17,77.033,1,0,1.41,9,0,4,5.06,21000,4191.98,575,141
5/21/2023,75.58,74.17,76.83033333,1,0,1.41,10,490,4,5.06,21000,4191.98,575,141
5/22/2023,75.99,75.23,76.64133333,1,0.41,0.76,0,0,4,5.06,21490,4192.63,575,141
5/23/2023,76.84,74.91,76.48066667,1,0.85,1.93,1,0,4,5.06,21490,4145.58,575,141
5/24/2023,78.36,76.96,76.335,1,1.52,1.4,2,0,4,5.06,21490,4115.24,575,141
5/25/2023,76.26,75.86,76.18466667,1,-2.1,0.4,3,0,4,5.06,21490,4151.28,575,141
5/26/2023,76.95,75.58,76.16,1,0.69,1.37,4,0,4,5.06,21490,4205.45,570,137
5/27/2023,76.95,75.58,76.11266667,1,0,1.37,5,0,4,5.06,21490,4205.45,570,137
5/28/2023,76.95,75.58,76.02633333,1,0,1.37,6,0,4,5.06,21490,4205.45,570,137
5/29/2023,77.07,75.99,75.944,1,0.12,1.08,7,0,4,5.06,21490,4205.45,570,137
5/30/2023,73.54,76.84,75.744,1,-3.53,-3.3,8,0,4,5.06,21490,4205.52,570,137
5/31/2023,72.66,78.36,75.52233333,1,-0.88,-5.7,9,520,4,5.06,21490,4179.83,570,137
6/1/2023,74.28,76.26,75.48766667,1,1.62,-1.98,0,0,4,5.08,22010,4221.02,570,137
6/2/2023,76.13,76.95,75.61433333,1,1.85,-0.82,1,0,4,5.08,22010,4282.37,555,137
6/3/2023,76.13,76.95,75.73533333,1,0,-0.82,2,0,4,5.08,22010,4282.37,555,137
6/4/2023,76.13,76.95,75.763,1,0,-0.82,3,0,4,5.08,22010,4282.37,555,137
6/5/2023,76.71,77.07,75.81,1,0.58,-0.36,4,0,4,5.08,22010,4273.79,555,137
6/6/2023,76.29,73.54,75.843,1,-0.42,2.75,5,0,4,5.08,22010,4283.85,555,137
6/7/2023,76.95,72.66,75.841,1,0.66,4.29,6,0,4,5.08,22010,4267.52,555,137
6/8/2023,75.96,74.28,75.79166667,1,-0.99,1.68,7,0,4,5.08,22010,4293.93,555,137
6/9/2023,74.79,76.13,75.73766667,1,-1.17,-1.34,8,0,4,5.08,22010,4298.86,556,135
6/10/2023,74.79,76.13,75.73133333,1,0,-1.34,9,0,4,5.08,22010,4298.86,556,135
6/11/2023,74.79,76.13,75.752,1,0,-1.34,10,0,4,5.08,22010,4298.86,556,135
6/12/2023,71.84,76.71,75.67433333,1,-2.95,-4.87,11,0,4,5.08,22010,4338.93,556,135
6/13/2023,74.29,76.29,75.67833333,1,2.45,-2,12,0,4,5.08,22010,4369.01,556,135
6/14/2023,73.2,76.95,75.61066667,1,-1.09,-3.75,13,0,4,5.08,22010,4372.59,556,135
6/15/2023,75.67,75.96,75.636,1,2.47,-0.29,14,0,4,5.08,22010,4425.84,556,135
6/16/2023,76.61,74.79,75.62433333,0,0.94,1.82,15,0,5,5.08,22010,4409.59,552,130
6/17/2023,76.61,74.79,75.64933333,0,0,1.82,16,0,5,5.08,22010,4409.59,552,130
6/18/2023,76.61,74.79,75.68366667,0,0,1.82,17,0,5,5.08,22010,4409.59,552,130
6/19/2023,76.09,71.84,75.70066667,0,-0.52,4.25,18,0,5,5.08,22010,4409.59,552,130
6/20/2023,75.9,74.29,75.71133333,0,-0.19,1.61,19,0,5,5.08,22010,4388.71,552,130
6/21/2023,77.12,73.2,75.749,0,1.22,3.92,20,0,5,5.08,22010,4365.69,552,130
6/22/2023,74.14,75.67,75.659,0,-2.98,-1.53,21,0,5,5.08,22010,4381.89,552,130
6/23/2023,73.85,76.61,75.50866667,0,-0.29,-2.76,22,0,6,5.08,22010,4348.33,546,130
6/24/2023,73.85,76.61,75.42833333,0,0,-2.76,23,0,6,5.08,22010,4348.33,546,130
6/25/2023,73.85,76.61,75.325,0,0,-2.76,24,0,6,5.08,22010,4348.33,546,130
6/26/2023,74.18,76.09,75.23266667,0,0.33,-1.91,25,0,6,5.08,22010,4328.82,546,130
6/27/2023,72.26,75.9,75.07633333,0,-1.92,-3.64,26,0,6,5.08,22010,4378.41,546,130
6/28/2023,74.03,77.12,74.975,0,1.77,-3.09,27,0,6,5.08,22010,4376.86,546,130
6/29/2023,74.34,74.14,75.00166667,0,0.31,0.2,28,0,6,5.08,22010,4396.44,546,130
6/30/2023,74.9,73.85,75.07633333,0,0.56,1.05,29,0,5,5.08,22010,4450.38,545,124
7/1/2023,74.9,73.85,75.097,0,0,1.05,30,0,5,5.12,22010,4450.38,545,124
7/2/2023,74.9,73.85,75.056,0,0,1.05,31,-590,5,5.12,22010,4450.38,545,124
7/3/2023,74.65,74.18,75.00666667,0,-0.25,0.47,0,0,5,5.12,21420,4455.59,545,124
7/4/2023,76.25,72.26,75.01066667,0,1.6,3.99,1,0,5,5.12,21420,4455.59,545,124
7/5/2023,76.65,74.03,75.00866667,0,0.4,2.62,2,0,5,5.12,21420,4446.82,545,124
7/6/2023,76.52,74.34,75.01633333,0,-0.13,2.18,3,0,5,5.12,21420,4411.59,545,124
7/7/2023,78.47,74.9,75.067,0,1.95,3.57,4,0,5,5.12,21420,4398.95,540,135
7/8/2023,78.47,74.9,75.15066667,0,0,3.57,5,0,5,5.12,21420,4398.95,540,135
7/9/2023,78.47,74.9,75.27333333,0,0,3.57,6,0,5,5.12,21420,4398.95,540,135
7/10/2023,77.69,74.65,75.37,0,-0.78,3.04,7,70,5,5.12,21420,4409.53,540,135
7/11/2023,79.4,76.25,75.52366667,0,1.71,3.15,0,0,5,5.12,21490,4439.26,540,135
7/12/2023,80.11,76.65,75.79933333,0,0.71,3.46,1,0,5,5.12,21490,4472.16,540,135
7/13/2023,81.36,76.52,76.035,0,1.25,4.84,2,0,5,5.12,21490,4510.04,540,135
7/14/2023,79.87,78.47,76.25733333,0,-1.49,1.4,3,0,5,5.12,21490,4505.42,537,133
7/15/2023,79.87,78.47,76.39733333,0,0,1.4,4,0,5,5.12,21490,4505.42,537,133
7/16/2023,79.87,78.47,76.506,0,0,1.4,5,0,5,5.12,21490,4505.42,537,133
7/17/2023,78.5,77.69,76.569,0,-1.37,0.81,6,0,5,5.12,21490,4522.79,537,133
7/18/2023,79.63,79.4,76.66966667,0,1.13,0.23,7,0,5,5.12,21490,4554.98,537,133
7/19/2023,79.46,80.11,76.782,0,-0.17,-0.65,8,0,5,5.12,21490,4565.72,537,133
7/20/2023,79.64,81.36,76.90666667,0,0.18,-1.72,9,1300,5,5.12,21490,4534.87,537,133
7/21/2023,81.07,79.87,77.03833333,1,1.43,1.2,0,0,8,5.12,22790,4536.34,530,131
7/22/2023,81.07,79.87,77.26933333,1,0,1.2,1,0,8,5.12,22790,4536.34,530,131
7/23/2023,81.07,79.87,77.51,1,0,1.2,2,0,8,5.12,22790,4536.34,530,131
7/24/2023,82.74,78.5,77.80633333,1,1.67,4.24,3,0,8,5.12,22790,4554.64,530,131
7/25/2023,83.64,79.63,78.13266667,1,0.9,4.01,4,0,8,5.12,22790,4567.46,530,131
7/26/2023,82.92,79.46,78.424,1,-0.72,3.46,5,0,8,5.12,22790,4566.75,530,131
7/27/2023,84.24,79.64,78.82333333,1,1.32,4.6,6,0,8,5.12,22790,4537.41,530,131
7/28/2023,84.99,81.07,79.18866667,1,0.75,3.92,7,0,7,5.12,22790,4582.23,529,128
7/29/2023,84.99,81.07,79.54366667,1,0,3.92,8,0,7,5.12,22790,4582.23,529,128
7/30/2023,84.99,81.07,79.88,1,0,3.92,9,0,7,5.12,22790,4582.23,529,128
7/31/2023,85.56,82.74,80.23533333,1,0.57,2.82,10,1170,7,5.12,22790,4588.96,529,128
8/1/2023,84.91,83.64,80.569,1,-0.65,1.27,0,0,7,5.33,23960,4576.73,529,128
8/2/2023,83.2,82.92,80.854,1,-1.71,0.28,1,0,7,5.33,23960,4513.39,529,128
8/3/2023,85.14,84.24,81.15033333,1,1.94,0.9,2,0,7,5.33,23960,4501.89,529,128
8/4/2023,86.24,84.99,81.47,1,1.1,1.25,3,0,6,5.33,23960,4478.03,525,128
8/5/2023,86.24,84.99,81.794,1,0,1.25,4,0,6,5.33,23960,4478.03,525,128
8/6/2023,86.24,84.99,82.053,1,0,1.25,5,0,6,5.33,23960,4478.03,525,128
8/7/2023,85.34,85.56,82.282,1,-0.9,-0.22,6,0,6,5.33,23960,4518.44,525,128
8/8/2023,86.17,84.91,82.53866667,1,0.83,1.26,7,0,6,5.33,23960,4499.38,525,128
8/9/2023,87.55,83.2,82.86733333,1,1.38,4.35,8,0,6,5.33,23960,4467.71,525,128
8/10/2023,86.4,85.14,83.10066667,1,-1.15,1.26,9,30,6,5.33,23960,4468.83,525,128
8/11/2023,86.81,86.24,83.324,1,0.41,0.57,0,0,6,5.33,23990,4464.05,525,123
8/12/2023,86.81,86.24,83.50566667,1,0,0.57,1,0,6,5.33,23990,4464.05,525,123
8/13/2023,86.81,86.24,83.737,1,0,0.57,2,0,6,5.33,23990,4464.05,525,123
8/14/2023,86.21,85.34,83.94833333,1,-0.6,0.87,3,0,6,5.33,23990,4489.72,525,123
8/15/2023,84.89,86.17,84.11566667,1,-1.32,-1.28,4,0,6,5.33,23990,4437.86,525,123
8/16/2023,83.45,87.55,84.28066667,1,-1.44,-4.1,5,0,6,5.33,23990,4404.33,525,123
8/17/2023,84.12,86.4,84.43033333,1,0.67,-2.28,6,0,6,5.33,23990,4370.36,525,123
8/18/2023,84.8,86.81,84.60833333,1,0.68,-2.01,7,0,5,5.33,23990,4369.71,520,117
8/19/2023,84.8,86.81,84.78033333,1,0,-2.01,8,0,5,5.33,23990,4369.71,520,117
8/20/2023,84.8,86.81,84.90466667,1,0,-2.01,9,610,5,5.33,23990,4369.71,520,117
8/21/2023,84.46,86.21,85.01766667,1,-0.34,-1.75,0,0,5,5.33,24600,4399.77,520,117
8/22/2023,84.03,84.89,85.11633333,1,-0.43,-0.86,1,0,5,5.33,24600,4387.55,520,117
8/23/2023,83.21,83.45,85.132,1,-0.82,-0.24,2,0,5,5.33,24600,4436.01,520,117
8/24/2023,83.36,84.12,85.12266667,1,0.15,-0.76,3,0,5,5.33,24600,4376.31,520,117
8/25/2023,84.48,84.8,85.17466667,1,1.12,-0.32,4,0,5,5.33,24600,4405.71,512,115
8/26/2023,84.48,84.8,85.18266667,1,0,-0.32,5,0,5,5.33,24600,4405.71,512,115
8/27/2023,84.48,84.8,85.16566667,1,0,-0.32,6,0,5,5.33,24600,4405.71,512,115
8/28/2023,84.42,84.46,85.14666667,1,-0.06,-0.04,7,0,5,5.33,24600,4433.31,512,115
8/29/2023,85.49,84.03,85.16333333,1,1.07,1.46,8,0,5,5.33,24600,4497.63,512,115
8/30/2023,85.86,83.21,85.17333333,1,0.37,2.65,9,0,5,5.33,24600,4514.87,512,115
8/31/2023,86.86,83.36,85.23833333,1,1,3.5,10,0,5,5.33,24600,4507.66,512,115
9/1/2023,88.55,84.48,85.41666667,1,1.69,4.07,11,0,5,5.33,24600,4515.77,512,114
9/2/2023,88.55,84.48,85.53033333,1,0,4.07,12,0,5,5.33,24600,4515.77,512,114
9/3/2023,88.55,84.48,85.60733333,1,0,4.07,13,0,5,5.33,24600,4515.77,512,114
9/4/2023,89,84.42,85.69933333,1,0.45,4.58,14,270,5,5.33,24600,4515.77,512,114
9/5/2023,90.04,85.49,85.826,1,1.04,4.55,0,0,5,5.33,24870,4496.83,512,114
9/6/2023,90.6,85.86,86.00133333,1,0.56,4.74,1,0,5,5.33,24870,4465.48,512,114
9/7/2023,89.92,86.86,86.12633333,1,-0.68,3.06,2,0,5,5.33,24870,4451.14,512,114
9/8/2023,90.65,88.55,86.22966667,1,0.73,2.1,3,0,6,5.33,24870,4457.49,513,113
9/9/2023,90.65,88.55,86.37133333,1,0,2.1,4,0,6,5.33,24870,4457.49,513,113
9/10/2023,90.65,88.55,86.49933333,1,0,2.1,5,0,6,5.33,24870,4457.49,513,113
9/11/2023,90.64,89,86.627,1,-0.01,1.64,6,0,6,5.33,24870,4487.46,513,113
9/12/2023,92.06,90.04,86.802,1,1.42,2.02,7,0,6,5.33,24870,4461.9,513,113
9/13/2023,91.88,90.6,86.991,1,-0.18,1.28,8,0,6,5.33,24870,4467.44,513,113
9/14/2023,93.7,89.92,87.28466667,1,1.82,3.78,9,0,6,5.33,24870,4505.1,513,113
9/15/2023,93.93,90.65,87.634,1,0.23,3.28,10,0,5,5.33,24870,4450.32,515,121
9/16/2023,93.93,90.65,87.961,1,0,3.28,11,0,5,5.33,24870,4450.32,515,121
9/17/2023,93.93,90.65,88.26533333,1,0,3.28,12,0,5,5.33,24870,4450.32,515,121
9/18/2023,94.43,90.64,88.58633333,1,0.5,3.79,13,0,5,5.33,24870,4453.53,515,121
9/19/2023,94.34,92.06,88.90433333,1,-0.09,2.28,14,0,5,5.33,24870,4443.95,515,121
9/20/2023,93.53,91.88,89.20666667,1,-0.81,1.65,15,870,5,5.33,24870,4402.2,515,121
9/21/2023,93.3,93.7,89.51566667,1,-0.23,-0.4,0,0,5,5.33,25740,4330,515,121
9/22/2023,93.27,93.93,89.851,1,-0.03,-0.66,1,0,5,5.33,25740,4320.06,507,118
9/23/2023,93.27,93.93,90.18133333,1,0,-0.66,2,0,5,5.33,25740,4320.06,507,118
9/24/2023,93.27,93.93,90.47433333,1,0,-0.66,3,0,5,5.33,25740,4320.06,507,118
9/25/2023,93.29,94.43,90.768,1,0.02,-1.14,4,0,5,5.33,25740,4337.44,507,118
9/26/2023,93.96,94.34,91.084,1,0.67,-0.38,5,0,5,5.33,25740,4273.53,507,118
9/27/2023,96.55,93.53,91.48833333,1,2.59,3.02,6,0,5,5.33,25740,4274.51,507,118
9/28/2023,95.38,93.3,91.818,1,-1.17,2.08,7,0,5,5.33,25740,4299.7,507,118
9/29/2023,95.31,93.27,92.133,1,-0.07,2.04,8,0,5,5.33,25740,4288.05,502,116
9/30/2023,95.31,93.27,92.41466667,1,0,2.04,9,0,5,5.33,25740,4288.05,502,116
10/1/2023,95.31,93.27,92.64,1,0,2.04,10,-900,5,5.33,25740,4288.05,502,116
10/2/2023,90.71,93.29,92.712,1,-4.6,-2.58,0,0,5,5.33,24840,4288.39,502,116
10/3/2023,90.92,93.96,92.791,1,0.21,-3.04,1,0,5,5.33,24840,4229.45,502,116
10/4/2023,85.81,96.55,92.68466667,1,-5.11,-10.74,2,0,5,5.33,24840,4263.75,502,116
10/5/2023,84.07,95.38,92.48566667,1,-1.74,-11.31,3,0,5,5.33,24840,4258.19,502,116
10/6/2023,84.58,95.31,92.285,1,0.51,-10.73,4,0,4,5.33,24840,4308.5,497,118
10/7/2023,84.58,95.31,92.107,1,0,-10.73,5,0,4,5.33,24840,4308.5,497,118
10/8/2023,84.58,95.31,91.90466667,1,0,-10.73,6,0,4,5.33,24840,4308.5,497,118
10/9/2023,88.15,90.71,91.82133333,1,3.57,-2.56,7,0,4,5.33,24840,4335.66,497,118
10/10/2023,87.65,90.92,91.72133333,1,-0.5,-3.27,8,-1800,4,5.33,24840,4358.24,497,118
10/11/2023,85.82,85.81,91.56066667,1,-1.83,0.01,0,0,4,5.33,23040,4376.95,497,118
10/12/2023,86,84.07,91.35866667,1,0.18,1.93,1,0,4,5.33,23040,4349.61,497,118
10/13/2023,90.89,84.58,91.32566667,1,4.89,6.31,2,0,4,5.33,23040,4327.78,501,117
10/14/2023,90.89,84.58,91.232,1,0,6.31,3,0,4,5.33,23040,4327.78,501,117
10/15/2023,90.89,84.58,91.13066667,1,0,6.31,4,0,4,5.33,23040,4327.78,501,117
10/16/2023,89.65,88.15,90.988,1,-1.24,1.5,5,0,4,5.33,23040,4373.63,501,117
10/17/2023,89.9,87.65,90.85366667,1,0.25,2.25,6,0,4,5.33,23040,4373.2,501,117
10/18/2023,91.5,85.82,90.756,1,1.6,5.68,7,0,4,5.33,23040,4314.6,501,117
10/19/2023,92.38,86,90.69066667,1,0.88,6.38,8,0,4,5.33,23040,4278,501,117
10/20/2023,92.16,90.89,90.645,1,-0.22,1.27,9,0,4,5.33,23040,4224.16,502,118
10/21/2023,92.16,90.89,90.607,1,0,1.27,10,0,4,5.33,23040,4224.16,502,118
10/22/2023,92.16,90.89,90.57,1,0,1.27,11,0,4,5.33,23040,4224.16,502,118
10/23/2023,89.83,89.65,90.45533333,1,-2.33,0.18,12,0,4,5.33,23040,4217.04,502,118
10/24/2023,88.07,89.9,90.282,1,-1.76,-1.83,13,0,4,5.33,23040,4247.68,502,118
10/25/2023,90.13,91.5,90.17666667,1,2.06,-1.37,14,0,4,5.33,23040,4186.77,502,118
10/26/2023,87.93,92.38,89.97566667,1,-2.2,-4.45,15,0,4,5.33,23040,4137.23,502,118
10/27/2023,90.48,92.16,89.77333333,1,2.55,-1.68,16,0,4,5.33,23040,4117.37,504,117
10/28/2023,90.48,92.16,89.61,1,0,-1.68,17,0,4,5.33,23040,4117.37,504,117
10/29/2023,90.48,92.16,89.449,1,0,-1.68,18,0,4,5.33,23040,4117.37,504,117
10/30/2023,87.45,89.83,89.187,1,-3.03,-2.38,19,0,4,5.33,23040,4166.82,504,117
10/31/2023,87.41,88.07,88.92366667,1,-0.04,-0.66,20,880,4,5.33,23040,4193.8,504,117
11/1/2023,84.63,90.13,88.721,1,-2.78,-5.5,0,0,4,5.33,23920,4237.86,504,117
11/2/2023,86.85,87.93,88.58533333,1,2.22,-1.08,1,0,4,5.33,23920,4317.78,504,117
11/3/2023,84.89,90.48,88.55466667,1,-1.96,-5.59,2,0,4,5.33,23920,4358.34,496,118
11/4/2023,84.89,90.48,88.582,1,0,-5.59,3,0,4,5.33,23920,4358.34,496,118
11/5/2023,84.89,90.48,88.59233333,1,0,-5.59,4,0,4,5.33,23920,4358.34,496,118
11/6/2023,85.18,87.45,88.61233333,1,0.29,-2.27,5,0,4,5.33,23920,4365.98,496,118
11/7/2023,81.61,87.41,88.51333333,1,-3.57,-5.8,6,0,4,5.33,23920,4378.38,496,118
11/8/2023,79.54,84.63,88.22633333,1,-2.07,-5.09,7,0,4,5.33,23920,4382.78,496,118
11/9/2023,80.01,86.85,87.97166667,1,0.47,-6.84,8,0,4,5.33,23920,4347.35,496,118
11/10/2023,81.43,84.89,87.82533333,1,1.42,-3.46,9,0,4,5.33,23920,4415.24,494,118
11/11/2023,81.43,84.89,87.673,1,0,-3.46,10,0,4,5.33,23920,4415.24,494,118
11/12/2023,81.43,84.89,87.35766667,1,0,-3.46,11,-390,4,5.33,23920,4415.24,494,118
11/13/2023,82.52,85.18,87.07866667,1,1.09,-2.66,0,0,4,5.33,23530,4411.55,494,118
11/14/2023,82.47,81.61,86.798,1,-0.05,0.86,1,0,4,5.33,23530,4495.7,494,118
11/15/2023,81.18,79.54,86.51566667,1,-1.29,1.64,2,0,4,5.33,23530,4502.88,494,118
11/16/2023,77.42,80.01,86.09966667,1,-3.76,-2.59,3,0,4,5.33,23530,4508.24,494,118
11/17/2023,80.61,81.43,85.73666667,1,3.19,-0.82,4,0,4,5.33,23530,4514.02,500,114
11/18/2023,80.61,81.43,85.34433333,1,0,-0.82,5,0,4,5.33,23530,4514.02,500,114
11/19/2023,80.61,81.43,84.95933333,1,0,-0.82,6,0,4,5.33,23530,4514.02,500,114
11/20/2023,82.32,82.52,84.63133333,1,1.71,-0.2,7,0,4,5.33,23530,4547.38,500,114
11/21/2023,82.45,82.47,84.30766667,1,0.13,-0.02,8,0,4,5.33,23530,4538.19,500,114
11/22/2023,81.96,81.18,84.04533333,1,-0.49,0.78,9,-510,5,5.33,23530,4556.62,500,117
11/23/2023,81.42,77.42,83.82366667,1,-0.54,4,0,0,5,5.33,23020,4556.62,500,117
11/24/2023,80.58,80.61,83.50533333,1,-0.84,-0.03,1,0,5,5.33,23020,4559.34,500,117
11/25/2023,80.58,80.61,83.26033333,1,0,-0.03,2,0,5,5.33,23020,4559.34,500,117
11/26/2023,80.58,80.61,82.93033333,1,0,-0.03,3,0,5,5.33,23020,4559.34,500,117
11/27/2023,79.98,82.32,82.58033333,1,-0.6,-2.34,4,0,5,5.33,23020,4550.43,500,117
11/28/2023,81.68,82.45,82.287,1,1.7,-0.77,5,0,5,5.33,23020,4554.89,500,117
11/29/2023,83.1,81.96,82.142,1,1.42,1.14,6,-30,5,5.33,23020,4550.58,500,117
11/30/2023,82.83,81.42,81.98933333,1,-0.27,1.41,0,0,5,5.33,22990,4567.8,500,117
12/1/2023,78.88,80.58,81.79766667,1,-3.95,-1.7,1,0,4,5.33,22990,4594.63,505,116
12/2/2023,78.88,80.58,81.532,1,0,-1.7,2,0,4,5.33,22990,4594.63,505,116
12/3/2023,78.88,80.58,81.33166667,1,0,-1.7,3,0,4,5.33,22990,4594.63,505,116
12/4/2023,78.03,79.98,81.103,1,-0.85,-1.95,4,0,4,5.33,22990,4569.78,505,116
12/5/2023,77.2,81.68,80.84666667,1,-0.83,-4.48,5,0,4,5.33,22990,4567.18,505,116
12/6/2023,74.3,83.1,80.484,1,-2.9,-8.8,6,-670,4,5.33,22990,4549.34,505,116
12/7/2023,74.05,82.83,80.232,1,-0.25,-8.78,0,0,4,5.33,22320,4585.59,505,116
12/8/2023,75.84,78.88,80.10866667,1,1.79,-3.04,1,0,4,5.33,22320,4604.37,503,119
12/9/2023,75.84,78.88,79.96966667,1,0,-3.04,2,0,4,5.33,22320,4604.37,503,119
12/10/2023,75.84,78.88,79.78333333,1,0,-3.04,3,0,4,5.33,22320,4604.37,503,119
12/11/2023,76.03,78.03,79.60333333,1,0.19,-2,4,0,4,5.33,22320,4622.44,503,119
12/12/2023,73.24,77.2,79.33033333,1,-2.79,-3.96,5,0,4,5.33,22320,4643.7,503,119
12/13/2023,74.26,74.3,79.055,1,1.02,-0.04,6,-920,4,5.33,22320,4707.09,503,119
12/14/2023,76.61,74.05,78.85966667,1,2.35,2.56,0,0,4,5.33,21400,4719.55,503,119
12/15/2023,76.55,75.84,78.70533333,1,-0.06,0.71,1,0,3,5.33,21400,4719.19,501,119
12/16/2023,76.55,75.84,78.67633333,1,0,0.71,2,0,3,5.33,21400,4719.19,501,119
