date,price_lag_0,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta
2023-01-06,22150,78.57,85.91,81.11633333333334,1,-0.12000000000000455,-7.340000000000003,3,0.0
2023-01-07,22150,78.57,85.91,81.19699999999999,1,0.0,-7.340000000000003,4,0.0
2023-01-08,22150,78.57,85.91,81.27933333333334,1,0.0,-7.340000000000003,5,0.0
2023-01-09,22150,79.65,85.91,81.39766666666667,1,1.0800000000000125,-6.259999999999991,6,0.0
2023-01-10,22150,80.1,82.1,81.53099999999999,1,0.44999999999998863,-2.0,7,0.0
2023-01-11,22150,82.67,77.84,81.687,1,2.5700000000000074,4.829999999999998,8,0.0
2023-01-12,22150,84.03,78.69,81.79866666666666,1,1.3599999999999994,5.340000000000003,9,0.0
2023-01-13,22150,85.28,78.57,81.88466666666666,1,1.25,6.710000000000008,10,0.0
2023-01-14,22150,85.28,78.57,82.02033333333334,1,0.0,6.710000000000008,11,0.0
2023-01-15,22150,85.28,78.57,82.22833333333332,1,0.0,6.710000000000008,12,0.0
2023-01-16,22150,84.46,79.65,82.409,1,-0.8200000000000074,4.809999999999988,13,0.0
2023-01-17,22150,85.92,80.1,82.63833333333334,1,1.460000000000008,5.820000000000007,14,0.0
2023-01-18,22150,84.98,82.67,82.81099999999999,1,-0.9399999999999977,2.3100000000000023,15,0.0
2023-01-19,22150,86.16,84.03,83.01666666666667,1,1.1799999999999926,2.1299999999999955,16,0.0
2023-01-20,22150,87.63,85.28,83.19766666666666,1,1.4699999999999989,2.3499999999999943,17,0.0
2023-01-21,22150,87.63,85.28,83.41933333333333,1,0.0,2.3499999999999943,18,0.0
2023-01-22,22150,87.63,85.28,83.54299999999999,1,0.0,2.3499999999999943,19,0.0
2023-01-23,22150,88.19,84.46,83.68533333333333,1,0.5600000000000023,3.730000000000004,20,0.0
2023-01-24,22150,86.13,85.92,83.759,1,-2.0600000000000023,0.20999999999999375,21,0.0
2023-01-25,22150,86.12,84.98,83.83233333333332,1,-0.009999999999990905,1.1400000000000006,22,0.0
2023-01-26,22150,87.47,86.16,83.937,1,1.3499999999999943,1.3100000000000023,23,0.0
2023-01-27,22150,86.66,87.63,84.05033333333333,1,-0.8100000000000023,-0.9699999999999989,24,0.0
2023-01-28,22150,86.66,87.63,84.19699999999999,1,0.0,-0.9699999999999989,25,0.0
2023-01-29,22150,86.66,87.63,84.222,0,0.0,-0.9699999999999989,26,990.0
2023-01-30,23140,84.9,88.19,84.18833333333333,1,-1.759999999999991,-3.289999999999992,0,0.0
2023-01-31,23140,84.49,86.13,84.141,1,-0.4100000000000108,-1.6400000000000006,1,0.0
2023-02-01,23140,82.84,86.12,84.03866666666666,1,-1.6499999999999915,-3.280000000000001,2,0.0
2023-02-02,23140,82.17,87.47,84.041,1,-0.6700000000000017,-5.299999999999997,3,0.0
2023-02-03,23140,79.94,86.66,84.111,1,-2.230000000000004,-6.719999999999999,4,0.0
2023-02-04,23140,79.94,86.66,84.15266666666666,1,0.0,-6.719999999999999,5,0.0
2023-02-05,23140,79.94,86.66,84.19833333333332,1,0.0,-6.719999999999999,6,0.0
2023-02-06,23140,80.99,84.9,84.27900000000001,1,1.0499999999999972,-3.910000000000011,7,0.0
2023-02-07,23140,83.69,84.49,84.44966666666667,1,2.700000000000003,-0.7999999999999972,8,0.0
2023-02-08,23140,85.09,82.84,84.631,1,1.4000000000000057,2.25,9,0.0
2023-02-09,23140,84.5,82.17,84.77766666666666,1,-0.5900000000000034,2.3299999999999983,10,0.0
2023-02-10,23140,86.39,79.94,84.90166666666667,1,1.8900000000000006,6.450000000000003,11,0.0
2023-02-11,23140,86.39,79.94,84.98033333333333,1,0.0,6.450000000000003,12,0.0
2023-02-12,23140,86.39,79.94,85.01733333333333,1,0.0,6.450000000000003,13,620.0
2023-02-13,23760,86.61,80.99,85.06166666666667,1,0.21999999999999886,5.6200000000000045,0,0.0
2023-02-14,23760,85.58,83.69,85.07166666666667,1,-1.0300000000000011,1.8900000000000006,1,0.0
2023-02-15,23760,85.38,85.09,85.10233333333333,1,-0.20000000000000284,0.28999999999999204,2,0.0
2023-02-16,23760,85.14,84.5,85.07633333333334,1,-0.23999999999999488,0.6400000000000006,3,0.0
2023-02-17,23760,83.0,86.39,85.01033333333334,1,-2.1400000000000006,-3.3900000000000006,4,0.0
2023-02-18,23760,83.0,86.39,84.905,1,0.0,-3.3900000000000006,5,0.0
2023-02-19,23760,83.0,86.39,84.75066666666666,1,0.0,-3.3900000000000006,6,0.0
2023-02-20,23760,84.07,86.61,84.632,1,1.0699999999999932,-2.5400000000000063,7,-320.0
2023-02-21,23440,83.05,85.58,84.47933333333332,1,-1.019999999999996,-2.530000000000001,0,0.0
2023-02-22,23440,80.6,85.38,84.22633333333333,1,-2.450000000000003,-4.780000000000001,1,0.0
2023-02-23,23440,82.21,85.14,84.09566666666666,1,1.6099999999999994,-2.930000000000007,2,0.0
2023-02-24,23440,83.16,83.0,83.99700000000001,1,0.9500000000000028,0.1599999999999966,3,0.0
2023-02-25,23440,83.16,83.0,83.85333333333332,1,0.0,0.1599999999999966,4,0.0
2023-02-26,23440,83.16,83.0,83.73666666666666,1,0.0,0.1599999999999966,5,0.0
2023-02-27,23440,82.45,84.07,83.59633333333335,1,-0.7099999999999937,-1.6199999999999903,6,0.0
2023-02-28,23440,83.89,83.05,83.50399999999999,1,1.4399999999999977,0.8400000000000034,7,-120.0
2023-03-01,23320,84.31,80.6,83.48433333333332,1,0.4200000000000017,3.710000000000008,0,0.0
2023-03-02,23320,84.75,82.21,83.493,1,0.4399999999999977,2.5400000000000063,1,0.0
2023-03-03,23320,85.83,83.16,83.59266666666666,1,1.0799999999999983,2.6700000000000017,2,0.0
2023-03-04,23320,85.83,83.16,83.71466666666666,1,0.0,2.6700000000000017,3,0.0
2023-03-05,23320,85.83,83.16,83.911,1,0.0,2.6700000000000017,4,0.0
2023-03-06,23320,86.18,82.45,84.119,1,0.3500000000000085,3.730000000000004,5,0.0
2023-03-07,23320,83.29,83.89,84.23066666666666,1,-2.8900000000000006,-0.5999999999999943,6,0.0
2023-03-08,23320,82.66,84.31,84.28633333333332,1,-0.6300000000000097,-1.6500000000000057,7,0.0
2023-03-09,23320,81.59,84.75,84.21633333333332,1,-1.0699999999999932,-3.1599999999999966,8,0.0
2023-03-10,23320,82.78,85.83,84.13933333333334,1,1.1899999999999977,-3.049999999999997,9,0.0
2023-03-11,23320,82.78,85.83,84.08200000000001,1,0.0,-3.049999999999997,10,0.0
2023-03-12,23320,82.78,85.83,83.96166666666666,1,0.0,-3.049999999999997,11,490.0
2023-03-13,23810,80.77,86.18,83.77433333333333,1,-2.010000000000005,-5.410000000000011,0,0.0
2023-03-14,23810,77.45,83.29,83.47633333333333,1,-3.319999999999993,-5.840000000000003,1,0.0
2023-03-15,23810,73.69,82.66,83.04566666666666,1,-3.760000000000005,-8.969999999999999,2,0.0
2023-03-16,23810,74.7,81.59,82.68299999999999,1,1.0100000000000051,-6.890000000000001,3,0.0
2023-03-17,23810,72.97,82.78,82.26933333333334,1,-1.730000000000004,-9.810000000000002,4,0.0
2023-03-18,23810,72.97,82.78,81.86366666666666,1,0.0,-9.810000000000002,5,0.0
2023-03-19,23810,72.97,82.78,81.52933333333334,1,0.0,-9.810000000000002,6,0.0
2023-03-20,23810,73.79,80.77,81.22233333333334,1,0.8200000000000074,-6.97999999999999,7,-780.0
2023-03-21,23030,75.32,77.45,80.96633333333332,1,1.529999999999987,-2.1300000000000097,0,0.0
2023-03-22,23030,76.69,73.69,80.72033333333333,1,1.3700000000000045,3.0,1,0.0
2023-03-23,23030,75.91,74.7,80.48233333333334,1,-0.7800000000000011,1.2099999999999937,2,0.0
2023-03-24,23030,74.99,72.97,80.29533333333333,1,-0.9200000000000017,2.019999999999996,3,0.0
2023-03-25,23030,74.99,72.97,80.05466666666668,1,0.0,2.019999999999996,4,0.0
2023-03-26,23030,74.99,72.97,79.78233333333333,1,0.0,2.019999999999996,5,0.0
2023-03-27,23030,78.12,73.79,79.61433333333333,1,3.1300000000000097,4.329999999999998,6,0.0
2023-03-28,23030,78.65,75.32,79.464,1,0.5300000000000011,3.3300000000000125,7,0.0
2023-03-29,23030,78.28,76.69,79.325,1,-0.37000000000000455,1.5900000000000034,8,0.0
2023-03-30,23030,79.27,75.91,79.171,1,0.9899999999999949,3.3599999999999994,9,0.0
2023-03-31,23030,79.77,74.99,79.01966666666667,1,0.5,4.780000000000001,10,0.0
2023-04-01,23030,79.77,74.99,78.85366666666667,1,0.0,4.780000000000001,11,0.0
2023-04-02,23030,79.77,74.99,78.65166666666667,1,0.0,4.780000000000001,12,90.0
2023-04-03,23120,84.93,78.12,78.62166666666667,1,5.160000000000011,6.810000000000002,0,0.0
2023-04-04,23120,84.94,78.65,78.592,1,0.009999999999990905,6.289999999999992,1,0.0
2023-04-05,23120,84.99,78.28,78.55233333333332,1,0.04999999999999716,6.709999999999994,2,0.0
2023-04-06,23120,85.12,79.27,78.61333333333333,1,0.13000000000000966,5.8500000000000085,3,0.0
2023-04-07,23120,85.12,79.77,78.69533333333334,1,0.0,5.3500000000000085,4,0.0
2023-04-08,23120,85.12,79.77,78.813,1,0.0,5.3500000000000085,5,0.0
2023-04-09,23120,85.12,79.77,78.89099999999999,1,0.0,5.3500000000000085,6,0.0
2023-04-10,23120,84.18,84.93,78.93766666666667,1,-0.9399999999999977,-0.75,7,1120.0
2023-04-11,24240,85.61,84.94,79.032,1,1.4299999999999926,0.6700000000000017,0,0.0
2023-04-12,24240,87.33,84.99,79.25066666666666,1,1.7199999999999989,2.3400000000000034,1,0.0
2023-04-13,24240,86.09,85.12,79.53866666666666,1,-1.2399999999999949,0.9699999999999989,2,0.0
2023-04-14,24240,86.31,85.12,79.95933333333333,1,0.21999999999999886,1.1899999999999977,3,0.0
2023-04-15,24240,86.31,85.12,80.34633333333335,1,0.0,1.1899999999999977,4,0.0
2023-04-16,24240,86.31,85.12,80.791,1,0.0,1.1899999999999977,5,0.0
2023-04-17,24240,84.76,84.18,81.184,1,-1.5499999999999972,0.5799999999999983,6,0.0
2023-04-18,24240,84.77,85.61,81.57733333333333,1,0.009999999999990905,-0.8400000000000034,7,0.0
2023-04-19,24240,83.12,87.33,81.88833333333334,1,-1.6499999999999915,-4.209999999999994,8,0.0
2023-04-20,24240,81.1,86.09,82.081,1,-2.0200000000000102,-4.990000000000009,9,-610.0
2023-04-21,23630,81.66,86.31,82.24666666666667,1,0.5600000000000023,-4.650000000000006,0,0.0
2023-04-22,23630,81.66,86.31,82.43833333333332,1,0.0,-4.650000000000006,1,0.0
2023-04-23,23630,81.66,86.31,82.66066666666667,1,0.0,-4.650000000000006,2,0.0
2023-04-24,23630,82.73,84.76,82.91866666666667,1,1.0700000000000074,-2.030000000000001,3,0.0
2023-04-25,23630,80.77,84.77,83.11133333333333,1,-1.960000000000008,-4.0,4,0.0
2023-04-26,23630,77.69,83.12,83.09700000000001,1,-3.0799999999999983,-5.430000000000007,5,0.0
2023-04-27,23630,78.37,81.1,83.08766666666666,1,0.6800000000000068,-2.7299999999999898,6,0.0
2023-04-28,23630,79.54,81.66,83.12966666666667,1,1.1700000000000017,-2.1199999999999903,7,0.0
2023-04-29,23630,79.54,81.66,83.13866666666667,1,0.0,-2.1199999999999903,8,0.0
2023-04-30,23630,79.54,81.66,83.131,1,0.0,-2.1199999999999903,9,0.0
2023-05-01,23630,79.31,82.73,83.11566666666666,1,-0.23000000000000398,-3.4200000000000017,10,0.0
2023-05-02,23630,75.32,80.77,82.96733333333333,1,-3.990000000000009,-5.450000000000003,11,0.0
2023-05-03,23630,72.33,77.69,82.54733333333334,1,-2.989999999999995,-5.359999999999999,12,-1310.0
2023-05-04,22320,72.5,78.37,82.13266666666667,1,0.1700000000000017,-5.8700000000000045,0,0.0
2023-05-05,22320,75.3,79.54,81.80966666666669,1,2.799999999999997,-4.240000000000009,1,0.0
2023-05-06,22320,75.3,79.54,81.48233333333333,1,0.0,-4.240000000000009,2,0.0
2023-05-07,22320,75.3,79.54,81.155,1,0.0,-4.240000000000009,3,0.0
2023-05-08,22320,77.01,79.31,80.88466666666666,1,1.710000000000008,-2.299999999999997,4,0.0
2023-05-09,22320,77.44,75.32,80.62866666666667,1,0.4299999999999926,2.1200000000000045,5,0.0
2023-05-10,22320,76.41,72.33,80.36966666666667,1,-1.0300000000000011,4.079999999999998,6,-1320.0
2023-05-11,21000,74.98,72.5,80.01533333333333,1,-1.4299999999999926,2.480000000000004,0,0.0
2023-05-12,21000,74.17,75.3,79.57666666666665,1,-0.8100000000000023,-1.1299999999999955,1,0.0
2023-05-13,21000,74.17,75.3,79.17933333333333,1,0.0,-1.1299999999999955,2,0.0
2023-05-14,21000,74.17,75.3,78.77466666666666,1,0.0,-1.1299999999999955,3,0.0
2023-05-15,21000,75.23,77.01,78.40533333333333,1,1.0600000000000023,-1.7800000000000011,4,0.0
2023-05-16,21000,74.91,77.44,78.02533333333332,1,-0.3200000000000074,-2.530000000000001,5,0.0
2023-05-17,21000,76.96,76.41,77.76533333333333,1,2.049999999999997,0.5499999999999972,6,0.0
2023-05-18,21000,75.86,74.98,77.46833333333333,1,-1.0999999999999943,0.8799999999999955,7,0.0
2023-05-19,21000,75.58,74.17,77.217,1,-0.28000000000000114,1.4099999999999966,8,0.0
2023-05-20,21000,75.58,74.17,77.03299999999999,1,0.0,1.4099999999999966,9,0.0
2023-05-21,21000,75.58,74.17,76.83033333333333,1,0.0,1.4099999999999966,10,490.0
2023-05-22,21490,75.99,75.23,76.64133333333334,1,0.4099999999999966,0.7599999999999909,0,0.0
2023-05-23,21490,76.84,74.91,76.48066666666666,1,0.8500000000000085,1.9300000000000068,1,0.0
2023-05-24,21490,78.36,76.96,76.335,1,1.519999999999996,1.4000000000000057,2,0.0
2023-05-25,21490,76.26,75.86,76.18466666666667,1,-2.0999999999999943,0.4000000000000057,3,0.0
2023-05-26,21490,76.95,75.58,76.16,1,0.6899999999999977,1.3700000000000045,4,0.0
2023-05-27,21490,76.95,75.58,76.11266666666667,1,0.0,1.3700000000000045,5,0.0
2023-05-28,21490,76.95,75.58,76.02633333333333,1,0.0,1.3700000000000045,6,0.0
2023-05-29,21490,77.07,75.99,75.944,1,0.11999999999999034,1.0799999999999983,7,0.0
2023-05-30,21490,73.54,76.84,75.744,1,-3.529999999999987,-3.299999999999997,8,0.0
2023-05-31,21490,72.66,78.36,75.52233333333334,1,-0.8800000000000097,-5.700000000000003,9,520.0
2023-06-01,22010,74.28,76.26,75.48766666666667,1,1.6200000000000045,-1.980000000000004,0,0.0
2023-06-02,22010,76.13,76.95,75.61433333333333,1,1.8499999999999943,-0.8200000000000074,1,0.0
2023-06-03,22010,76.13,76.95,75.73533333333333,1,0.0,-0.8200000000000074,2,0.0
2023-06-04,22010,76.13,76.95,75.76299999999999,1,0.0,-0.8200000000000074,3,0.0
2023-06-05,22010,76.71,77.07,75.81,1,0.5799999999999983,-0.35999999999999943,4,0.0
2023-06-06,22010,76.29,73.54,75.843,1,-0.4199999999999875,2.75,5,0.0
2023-06-07,22010,76.95,72.66,75.841,1,0.6599999999999966,4.290000000000006,6,0.0
2023-06-08,22010,75.96,74.28,75.79166666666667,1,-0.9900000000000091,1.6799999999999926,7,0.0
2023-06-09,22010,74.79,76.13,75.73766666666666,1,-1.1699999999999875,-1.3399999999999892,8,0.0
2023-06-10,22010,74.79,76.13,75.73133333333332,1,0.0,-1.3399999999999892,9,0.0
2023-06-11,22010,74.79,76.13,75.752,1,0.0,-1.3399999999999892,10,0.0
2023-06-12,22010,71.84,76.71,75.67433333333334,1,-2.950000000000003,-4.86999999999999,11,0.0
2023-06-13,22010,74.29,76.29,75.67833333333333,1,2.450000000000003,-2.0,12,0.0
2023-06-14,22010,73.2,76.95,75.61066666666667,1,-1.0900000000000034,-3.75,13,0.0
2023-06-15,22010,75.67,75.96,75.636,1,2.469999999999999,-0.28999999999999204,14,0.0
2023-06-16,22010,76.61,74.79,75.62433333333334,0,0.9399999999999977,1.8199999999999932,15,0.0
2023-06-17,22010,76.61,74.79,75.64933333333333,0,0.0,1.8199999999999932,16,0.0
2023-06-18,22010,76.61,74.79,75.68366666666667,0,0.0,1.8199999999999932,17,0.0
2023-06-19,22010,76.09,71.84,75.70066666666666,0,-0.519999999999996,4.25,18,0.0
2023-06-20,22010,75.9,74.29,75.71133333333334,0,-0.18999999999999773,1.6099999999999994,19,0.0
2023-06-21,22010,77.12,73.2,75.749,0,1.2199999999999989,3.9200000000000017,20,0.0
2023-06-22,22010,74.14,75.67,75.659,0,-2.980000000000004,-1.5300000000000011,21,0.0
2023-06-23,22010,73.85,76.61,75.50866666666667,0,-0.29000000000000625,-2.760000000000005,22,0.0
2023-06-24,22010,73.85,76.61,75.42833333333333,0,0.0,-2.760000000000005,23,0.0
2023-06-25,22010,73.85,76.61,75.325,0,0.0,-2.760000000000005,24,0.0
2023-06-26,22010,74.18,76.09,75.23266666666667,0,0.3300000000000125,-1.9099999999999966,25,0.0
2023-06-27,22010,72.26,75.9,75.07633333333334,0,-1.9200000000000017,-3.6400000000000006,26,0.0
2023-06-28,22010,74.03,77.12,74.975,0,1.769999999999996,-3.0900000000000034,27,0.0
2023-06-29,22010,74.34,74.14,75.00166666666665,0,0.3100000000000023,0.20000000000000284,28,0.0
2023-06-30,22010,74.9,73.85,75.07633333333334,0,0.5600000000000023,1.0500000000000114,29,0.0
2023-07-01,22010,74.9,73.85,75.097,0,0.0,1.0500000000000114,30,0.0
2023-07-02,22010,74.9,73.85,75.05600000000001,0,0.0,1.0500000000000114,31,-590.0
2023-07-03,21420,74.65,74.18,75.00666666666667,0,-0.25,0.46999999999999886,0,0.0
2023-07-04,21420,76.25,72.26,75.01066666666667,0,1.5999999999999943,3.989999999999995,1,0.0
2023-07-05,21420,76.65,74.03,75.00866666666666,0,0.4000000000000057,2.6200000000000045,2,0.0
2023-07-06,21420,76.52,74.34,75.01633333333332,0,-0.13000000000000966,2.1799999999999926,3,0.0
2023-07-07,21420,78.47,74.9,75.06700000000001,0,1.9500000000000028,3.569999999999993,4,0.0
2023-07-08,21420,78.47,74.9,75.15066666666667,0,0.0,3.569999999999993,5,0.0
2023-07-09,21420,78.47,74.9,75.27333333333334,0,0.0,3.569999999999993,6,0.0
2023-07-10,21420,77.69,74.65,75.37000000000002,0,-0.7800000000000011,3.039999999999992,7,70.0
2023-07-11,21490,79.4,76.25,75.52366666666667,0,1.710000000000008,3.1500000000000057,0,0.0
2023-07-12,21490,80.11,76.65,75.79933333333334,0,0.7099999999999937,3.4599999999999937,1,0.0
2023-07-13,21490,81.36,76.52,76.03500000000001,0,1.25,4.840000000000003,2,0.0
2023-07-14,21490,79.87,78.47,76.25733333333332,0,-1.4899999999999949,1.4000000000000057,3,0.0
2023-07-15,21490,79.87,78.47,76.39733333333334,0,0.0,1.4000000000000057,4,0.0
2023-07-16,21490,79.87,78.47,76.50600000000001,0,0.0,1.4000000000000057,5,0.0
2023-07-17,21490,78.5,77.69,76.569,0,-1.3700000000000045,0.8100000000000023,6,0.0
2023-07-18,21490,79.63,79.4,76.66966666666666,0,1.1299999999999955,0.22999999999998977,7,0.0
2023-07-19,21490,79.46,80.11,76.782,0,-0.1700000000000017,-0.6500000000000057,8,0.0
2023-07-20,21490,79.64,81.36,76.90666666666668,0,0.18000000000000682,-1.7199999999999989,9,1300.0
2023-07-21,22790,81.07,79.87,77.03833333333334,1,1.4299999999999926,1.1999999999999886,0,0.0
2023-07-22,22790,81.07,79.87,77.26933333333334,1,0.0,1.1999999999999886,1,0.0
2023-07-23,22790,81.07,79.87,77.51,1,0.0,1.1999999999999886,2,0.0
2023-07-24,22790,82.74,78.5,77.80633333333334,1,1.6700000000000017,4.239999999999995,3,0.0
2023-07-25,22790,83.64,79.63,78.13266666666667,1,0.9000000000000057,4.010000000000005,4,0.0
2023-07-26,22790,82.92,79.46,78.42399999999999,1,-0.7199999999999989,3.460000000000008,5,0.0
2023-07-27,22790,84.24,79.64,78.82333333333334,1,1.3199999999999932,4.599999999999994,6,0.0
2023-07-28,22790,84.99,81.07,79.18866666666666,1,0.75,3.9200000000000017,7,0.0
2023-07-29,22790,84.99,81.07,79.54366666666668,1,0.0,3.9200000000000017,8,0.0
2023-07-30,22790,84.99,81.07,79.88000000000001,1,0.0,3.9200000000000017,9,0.0
2023-07-31,22790,85.56,82.74,80.23533333333333,1,0.5700000000000074,2.8200000000000074,10,1170.0
2023-08-01,23960,84.91,83.64,80.56899999999999,1,-0.6500000000000057,1.269999999999996,0,0.0
2023-08-02,23960,83.2,82.92,80.854,1,-1.7099999999999937,0.28000000000000114,1,0.0
2023-08-03,23960,85.14,84.24,81.15033333333332,1,1.9399999999999977,0.9000000000000057,2,0.0
2023-08-04,23960,86.24,84.99,81.47000000000001,1,1.0999999999999943,1.25,3,0.0
2023-08-05,23960,86.24,84.99,81.794,1,0.0,1.25,4,0.0
2023-08-06,23960,86.24,84.99,82.05300000000001,1,0.0,1.25,5,0.0
2023-08-07,23960,85.34,85.56,82.282,1,-0.8999999999999915,-0.21999999999999886,6,0.0
2023-08-08,23960,86.17,84.91,82.53866666666666,1,0.8299999999999983,1.2600000000000051,7,0.0
2023-08-09,23960,87.55,83.2,82.86733333333333,1,1.3799999999999955,4.349999999999994,8,0.0
2023-08-10,23960,86.4,85.14,83.10066666666665,1,-1.1499999999999915,1.2600000000000051,9,30.0
2023-08-11,23990,86.81,86.24,83.32400000000001,1,0.4099999999999966,0.5700000000000074,0,0.0
2023-08-12,23990,86.81,86.24,83.50566666666667,1,0.0,0.5700000000000074,1,0.0
2023-08-13,23990,86.81,86.24,83.73700000000001,1,0.0,0.5700000000000074,2,0.0
2023-08-14,23990,86.21,85.34,83.94833333333334,1,-0.6000000000000085,0.8699999999999903,3,0.0
2023-08-15,23990,84.89,86.17,84.11566666666666,1,-1.3199999999999932,-1.2800000000000011,4,0.0
2023-08-16,23990,83.45,87.55,84.28066666666665,1,-1.4399999999999977,-4.099999999999994,5,0.0
2023-08-17,23990,84.12,86.4,84.43033333333334,1,0.6700000000000017,-2.280000000000001,6,0.0
2023-08-18,23990,84.8,86.81,84.60833333333333,1,0.6799999999999926,-2.010000000000005,7,0.0
2023-08-19,23990,84.8,86.81,84.78033333333333,1,0.0,-2.010000000000005,8,0.0
2023-08-20,23990,84.8,86.81,84.90466666666666,1,0.0,-2.010000000000005,9,610.0
2023-08-21,24600,84.46,86.21,85.01766666666666,1,-0.3400000000000034,-1.75,0,0.0
2023-08-22,24600,84.03,84.89,85.11633333333334,1,-0.4299999999999926,-0.8599999999999994,1,0.0
2023-08-23,24600,83.21,83.45,85.132,1,-0.8200000000000074,-0.2400000000000091,2,0.0
2023-08-24,24600,83.36,84.12,85.12266666666667,1,0.15000000000000568,-0.7600000000000051,3,0.0
2023-08-25,24600,84.48,84.8,85.17466666666665,1,1.1200000000000045,-0.3199999999999932,4,0.0
2023-08-26,24600,84.48,84.8,85.18266666666665,1,0.0,-0.3199999999999932,5,0.0
2023-08-27,24600,84.48,84.8,85.16566666666667,1,0.0,-0.3199999999999932,6,0.0
2023-08-28,24600,84.42,84.46,85.14666666666666,1,-0.060000000000002274,-0.03999999999999204,7,0.0
2023-08-29,24600,85.49,84.03,85.16333333333334,1,1.0699999999999932,1.4599999999999937,8,0.0
2023-08-30,24600,85.86,83.21,85.17333333333333,1,0.37000000000000455,2.6500000000000057,9,0.0
2023-08-31,24600,86.86,83.36,85.23833333333333,1,1.0,3.5,10,0.0
2023-09-01,24600,88.55,84.48,85.41666666666667,1,1.6899999999999977,4.069999999999993,11,0.0
2023-09-02,24600,88.55,84.48,85.53033333333333,1,0.0,4.069999999999993,12,0.0
